Data,Nome,Edicao,Num,Extras,Qtd,Preco_Unit,Preco_Total
2025-12-29,"Riverwalk Technique","Tarkir: Dragonstorm","","",1,0.09,0.09
2025-12-29,"Sibsig Appraiser","Tarkir: Dragonstorm","","",1,0.09,0.09
2025-12-29,"Unending Whisper","Tarkir: Dragonstorm","","",3,0.10,0.30
2025-12-29,"Ureni's Rebuff","Tarkir: Dragonstorm","","",1,0.10,0.10
2025-12-29,"Veteran Ice Climber","Tarkir: Dragonstorm","","",1,0.11,0.11
2025-12-29,"Wingspan Stride","Tarkir: Dragonstorm","","",1,0.10,0.10
2025-12-29,"Abzan Devotee","Tarkir: Dragonstorm","","",1,0.13,0.13
2025-12-29,"Alchemist's Assistant","Tarkir: Dragonstorm","","",1,0.09,0.09
2025-12-29,"Alesha's Legacy","Tarkir: Dragonstorm","","",2,0.09,0.18
2025-12-29,"Cruel Truths","Tarkir: Dragonstorm","","",1,0.08,0.08
2025-12-29,"Delta Bloodflies","Tarkir: Dragonstorm","","",1,0.08,0.08
2025-12-29,"Desperate Measures","Tarkir: Dragonstorm","","",1,0.36,0.36
2025-12-29,"Dragon's Prey","Tarkir: Dragonstorm","","",1,0.09,0.09
2025-12-29,"Feral Deathgorger // Dusk Sight","Tarkir: Dragonstorm","","",1,0.11,0.11
2025-12-29,"Gurmag Rakshasa","Tarkir: Dragonstorm","","",1,0.12,0.12
2025-12-29,"Kin-Tree Nurturer","Tarkir: Dragonstorm","","",1,0.05,0.05
2025-12-29,"Nightblade Brigade","Tarkir: Dragonstorm","","",1,0.09,0.09
2025-12-29,"Qarsi Revenant","Tarkir: Dragonstorm","","",1,8.35,8.35
2025-12-29,"Unburied Earthcarver","Tarkir: Dragonstorm","","",2,0.10,0.20
2025-12-29,"Wail of War","Tarkir: Dragonstorm","","",1,0.12,0.12
2025-12-29,"Worthy Cost","Tarkir: Dragonstorm","","",1,0.10,0.10
2025-12-29,"Yathan Tombguard","Tarkir: Dragonstorm","","",1,0.10,0.10
2025-12-29,"Breaching Dragonstorm","Tarkir: Dragonstorm","","",1,0.10,0.10
2025-12-29,"Devoted Duelist","Tarkir: Dragonstorm","","",1,0.09,0.09
2025-12-29,"Dracogenesis","Tarkir: Dragonstorm","","",1,24.79,24.79
2025-12-29,"Fire-Rim Form","Tarkir: Dragonstorm","","",2,0.08,0.16
2025-12-29,"Iridescent Tiger","Tarkir: Dragonstorm","","",1,0.14,0.14
2025-12-29,"Meticulous Artisan","Tarkir: Dragonstorm","","",1,0.08,0.08
2025-12-29,"Molten Exhale","Tarkir: Dragonstorm","","",1,0.08,0.08
2025-12-29,"Narset's Rebuke","Tarkir: Dragonstorm","","",1,0.08,0.08
2025-12-29,"Shock Brigade","Tarkir: Dragonstorm","","",1,0.10,0.10
2025-12-29,"Shocking Sharpshooter","Tarkir: Dragonstorm","","",1,0.25,0.25
2025-12-29,"Summit Intimidator","Tarkir: Dragonstorm","","",2,0.08,0.16
2025-12-29,"Sunset Strikemaster","Tarkir: Dragonstorm","","",1,0.15,0.15
2025-12-29,"Twin Bolt","Tarkir: Dragonstorm","","",1,0.09,0.09
2025-12-29,"Unsparing Boltcaster","Tarkir: Dragonstorm","","",1,0.10,0.10
2025-12-29,"Wild Ride","Tarkir: Dragonstorm","","",1,0.15,0.15
2025-12-29,"Ainok Wayfarer","Tarkir: Dragonstorm","","",1,0.10,0.10
2025-12-29,"Bloomvine Regent // Claim Territory","Tarkir: Dragonstorm","","",1,4.50,4.50
2025-12-29,"Champion of Dusan","Tarkir: Dragonstorm","","",1,0.13,0.13
2025-12-29,"Dragon Sniper","Tarkir: Dragonstorm","","",1,0.62,0.62
2025-12-29,"Dragonbroods' Relic","Tarkir: Dragonstorm","","",1,0.11,0.11
2025-12-29,"Dusyut Earthcarver","Tarkir: Dragonstorm","","",2,0.10,0.20
2025-12-29,"Encroaching Dragonstorm","Tarkir: Dragonstorm","","",1,0.30,0.30
2025-12-29,"Heritage Reclamation","Tarkir: Dragonstorm","","",1,1.17,1.17
2025-12-29,"Piercing Exhale","Tarkir: Dragonstorm","","",1,0.13,0.13
2025-12-29,"Rite of Renewal","Tarkir: Dragonstorm","","",1,0.09,0.09
2025-12-29,"Roamer's Routine","Tarkir: Dragonstorm","","",1,0.13,0.13
2025-12-29,"Sagu Pummeler","Tarkir: Dragonstorm","","",2,0.09,0.18
2025-12-29,"Sagu Wildling // Roost Seek","Tarkir: Dragonstorm","","",1,0.20,0.20
2025-12-29,"Sarkhan's Resolve","Tarkir: Dragonstorm","","",2,0.10,0.20
2025-12-29,"Snakeskin Veil","Tarkir: Dragonstorm","","",1,0.15,0.15
2025-12-29,"Sultai Devotee","Tarkir: Dragonstorm","","",1,0.10,0.10
2025-12-29,"Trade Route Envoy","Tarkir: Dragonstorm","","",1,0.10,0.10
2025-12-29,"Traveling Botanist","Tarkir: Dragonstorm","","",1,0.11,0.11
2025-12-29,"Awaken the Honored Dead","Tarkir: Dragonstorm","","",1,0.26,0.26
2025-12-29,"Defibrillating Current","Tarkir: Dragonstorm","","",1,0.09,0.09
2025-12-29,"Disruptive Stormbrood // Petty Revenge","Tarkir: Dragonstorm","","",1,0.24,0.24
2025-12-29,"Felothar, Dawn of the Abzan","Tarkir: Dragonstorm","","",1,0.30,0.30
2025-12-29,"Glacial Dragonhunt","Tarkir: Dragonstorm","","",1,0.20,0.20
2025-12-29,"Hardened Tactician","Tarkir: Dragonstorm","","",1,0.20,0.20
2025-12-29,"Hollowmurk Siege","Tarkir: Dragonstorm","","",1,1.70,1.70
2025-12-29,"Karakyk Guardian","Tarkir: Dragonstorm","","",1,0.09,0.09
2025-12-29,"Kin-Tree Severance","Tarkir: Dragonstorm","","",1,0.20,0.20
2025-12-29,"Kishla Skimmer","Tarkir: Dragonstorm","","",1,0.15,0.15
2025-12-29,"Monastery Messenger","Tarkir: Dragonstorm","","",1,0.09,0.09
2025-12-29,"New Way Forward","Tarkir: Dragonstorm","","",1,0.20,0.20
2025-12-29,"Reigning Victor","Tarkir: Dragonstorm","","",1,0.09,0.09
2025-12-29,"Reputable Merchant","Tarkir: Dragonstorm","","",1,0.05,0.05
2025-12-29,"Riverwheel Sweep","Tarkir: Dragonstorm","","",1,0.09,0.09
2025-12-29,"Skirmish Rhino","Tarkir: Dragonstorm","","",1,0.12,0.12
2025-12-29,"Sonic Shrieker","Tarkir: Dragonstorm","","",2,0.11,0.22
2025-12-29,"Temur Battlecrier","Tarkir: Dragonstorm","","Foil",1,1.90,1.90
2025-12-29,"Whirlwing Stormbrood // Dynamic Soar","Tarkir: Dragonstorm","","",1,0.12,0.12
2025-12-29,"Zurgo, Thunder's Decree","Tarkir: Dragonstorm","","",1,1.45,1.45
2025-12-29,"Dragonfire Blade","Tarkir: Dragonstorm","","",1,4.49,4.49
2025-12-29,"Dragonstorm Globe","Tarkir: Dragonstorm","","",1,0.13,0.13
2025-12-29,"Embermouth Sentinel","Tarkir: Dragonstorm","","",1,0.09,0.09
2025-12-29,"Jeskai Monument","Tarkir: Dragonstorm","","",2,0.11,0.22
2025-12-29,"Watcher of the Wayside","Tarkir: Dragonstorm","","",1,0.09,0.09
2025-12-29,"Blossoming Sands","Tarkir: Dragonstorm","","",2,0.10,0.20
2025-12-29,"Dismal Backwater","Tarkir: Dragonstorm","","",1,0.13,0.13
2025-12-29,"Evolving Wilds","Tarkir: Dragonstorm","","",1,0.12,0.12
2025-12-29,"Maelstrom of the Spirit Dragon","Tarkir: Dragonstorm","","",1,4.13,4.13
2025-12-29,"Mistrise Village","Tarkir: Dragonstorm","","",1,36.00,36.00
2025-12-29,"Opulent Palace","Tarkir: Dragonstorm","","",1,0.25,0.25
2025-12-29,"Opulent Palace","Tarkir: Dragonstorm","","",1,0.25,0.25
2025-12-29,"Rugged Highlands","Tarkir: Dragonstorm","","",1,0.10,0.10
2025-12-29,"Sandsteppe Citadel","Tarkir: Dragonstorm","","",1,0.28,0.28
2025-12-29,"Swiftwater Cliffs","Tarkir: Dragonstorm","","",1,0.10,0.10
2025-12-29,"Tranquil Cove","Tarkir: Dragonstorm","","",1,0.10,0.10
2025-12-29,"Naga Fleshcrafter","Tarkir: Dragonstorm (Borderless Clan)","","",1,2.75,2.75
2025-12-29,"Stillness in Motion","Tarkir: Dragonstorm (Borderless Clan)","","",1,0.89,0.89
2025-12-29,"Death Begets Life","Tarkir: Dragonstorm (Borderless Clan)","","Foil",1,24.35,24.35
2025-12-29,"Kotis, the Fangkeeper","Tarkir: Dragonstorm (Borderless Clan)","","",1,4.80,4.80
2025-12-29,"Riling Dawnbreaker // Signaling Roar","Tarkir: Dragonstorm (Draconic Frame)","","Foil",1,0.63,0.63
2025-12-29,"Bloomvine Regent // Claim Territory","Tarkir: Dragonstorm (Reversible Dragons)","","",1,5.15,5.15
2025-12-29,"Diviner of Mist","Tarkir: Dragonstorm Commander","","",1,6.42,6.42
2025-12-29,"Afterlife from the Loam","Tarkir: Dragonstorm Commander","","",1,13.36,13.36
2025-12-29,"Teval's Judgment","Tarkir: Dragonstorm Commander","","",1,102.55,102.55
2025-12-29,"Welcome the Dead","Tarkir: Dragonstorm Commander","","",1,4.38,4.38
2025-12-29,"Floral Evoker","Tarkir: Dragonstorm Commander","","",1,6.42,6.42
2025-12-29,"Steward of the Harvest","Tarkir: Dragonstorm Commander","","",1,9.84,9.84
2025-12-29,"Will of the Sultai","Tarkir: Dragonstorm Commander","","",1,14.36,14.36
2025-12-29,"Colossal Grave-Reaver","Tarkir: Dragonstorm Commander","","",1,71.32,71.32
2025-12-29,"Gravecrawler","Tarkir: Dragonstorm Commander","","",1,7.09,7.09
2025-12-29,"Life from the Loam","Tarkir: Dragonstorm Commander","","",1,19.48,19.48
2025-12-29,"Casualties of War","Tarkir: Dragonstorm Commander","","",1,1.69,1.69
2025-12-29,"Arcane Signet","Tarkir: Dragonstorm Commander","","",1,6.00,6.00
2025-12-29,"Sol Ring","Tarkir: Dragonstorm Commander","","",1,8.99,8.99
2025-12-29,"Command Tower","Tarkir: Dragonstorm Commander","","",1,1.95,1.95
2025-12-29,"Amphin Mutineer","Tarkir: Dragonstorm Commander","","",1,0.73,0.73
2025-12-29,"Forbidden Alchemy","Tarkir: Dragonstorm Commander","","",1,0.09,0.09
2025-12-29,"Hedron Crab","Tarkir: Dragonstorm Commander","","",1,11.57,11.57
2025-12-29,"River Kelpie","Tarkir: Dragonstorm Commander","","",1,0.98,0.98
2025-12-29,"Treasure Cruise","Tarkir: Dragonstorm Commander","","",1,0.67,0.67
2025-12-29,"Wonder","Tarkir: Dragonstorm Commander","","",1,10.29,10.29
2025-12-29,"Dauthi Voidwalker","Tarkir: Dragonstorm Commander","","",1,48.56,48.56
2025-12-29,"Disciple of Bolas","Tarkir: Dragonstorm Commander","","",1,2.37,2.37
2025-12-29,"Junji, the Midnight Sky","Tarkir: Dragonstorm Commander","","",1,6.87,6.87
2025-12-29,"Lethal Scheme","Tarkir: Dragonstorm Commander","","",1,1.43,1.43
2025-12-29,"Living Death","Tarkir: Dragonstorm Commander","","",1,25.04,25.04
2025-12-29,"Lord of the Forsaken","Tarkir: Dragonstorm Commander","","",1,1.76,1.76
2025-12-29,"Necromantic Selection","Tarkir: Dragonstorm Commander","","",1,2.86,2.86
2025-12-29,"Necropolis Fiend","Tarkir: Dragonstorm Commander","","",1,0.25,0.25
2025-12-29,"Noxious Gearhulk","Tarkir: Dragonstorm Commander","","",1,1.88,1.88
2025-12-29,"Ob Nixilis, the Fallen","Tarkir: Dragonstorm Commander","","",1,16.73,16.73
2025-12-29,"Phyrexian Reclamation","Tarkir: Dragonstorm Commander","","",1,15.05,15.05
2025-12-29,"Reassembling Skeleton","Tarkir: Dragonstorm Commander","","",1,0.35,0.35
2025-12-29,"Stitcher's Supplier","Tarkir: Dragonstorm Commander","","",1,2.99,2.99
2025-12-29,"Tasigur, the Golden Fang","Tarkir: Dragonstorm Commander","","",1,0.48,0.48
2025-12-29,"Victimize","Tarkir: Dragonstorm Commander","","",1,2.95,2.95
2025-12-29,"Woe Strider","Tarkir: Dragonstorm Commander","","",1,1.76,1.76
2025-12-29,"Avenger of Zendikar","Tarkir: Dragonstorm Commander","","",1,9.85,9.85
2025-12-29,"Conduit of Worlds","Tarkir: Dragonstorm Commander","","",1,31.49,31.49
2025-12-29,"Crawling Sensation","Tarkir: Dragonstorm Commander","","",1,0.14,0.14
2025-12-29,"Cultivate","Tarkir: Dragonstorm Commander","","",1,3.99,3.99
2025-12-29,"Farseek","Tarkir: Dragonstorm Commander","","",1,4.15,4.15
2025-12-29,"Farseek","Tarkir: Dragonstorm Commander","","",1,4.15,4.15
2025-12-29,"Grapple with the Past","Tarkir: Dragonstorm Commander","","",1,0.10,0.10
2025-12-29,"Harrow","Tarkir: Dragonstorm Commander","","",1,1.94,1.94
2025-12-29,"Multani, Yavimaya's Avatar","Tarkir: Dragonstorm Commander","","",1,1.71,1.71
2025-12-29,"Rampant Growth","Tarkir: Dragonstorm Commander","","",1,2.03,2.03
2025-12-29,"Sakura-Tribe Elder","Tarkir: Dragonstorm Commander","","",1,2.92,2.92
2025-12-29,"Satyr Wayfinder","Tarkir: Dragonstorm Commander","","",1,0.14,0.14
2025-12-29,"Shigeki, Jukai Visionary","Tarkir: Dragonstorm Commander","","",1,2.19,2.19
2025-12-29,"Springbloom Druid","Tarkir: Dragonstorm Commander","","",1,0.44,0.44
2025-12-29,"Tear Asunder","Tarkir: Dragonstorm Commander","","",1,2.08,2.08
2025-12-29,"Timeless Witness","Tarkir: Dragonstorm Commander","","",1,1.93,1.93
2025-12-29,"Consuming Aberration","Tarkir: Dragonstorm Commander","","",1,0.38,0.38
2025-12-29,"Grisly Salvage","Tarkir: Dragonstorm Commander","","",1,0.25,0.25
2025-12-29,"Jarad, Golgari Lich Lord","Tarkir: Dragonstorm Commander","","",1,4.69,4.69
2025-12-29,"Lord of Extinction","Tarkir: Dragonstorm Commander","","",1,8.40,8.40
2025-12-29,"Meren of Clan Nel Toth","Tarkir: Dragonstorm Commander","","",1,6.23,6.23
2025-12-29,"Nyx Weaver","Tarkir: Dragonstorm Commander","","",1,0.15,0.15
2025-12-29,"Putrefy","Tarkir: Dragonstorm Commander","","",1,0.35,0.35
2025-12-29,"Skull Prophet","Tarkir: Dragonstorm Commander","","",1,2.92,2.92
2025-12-29,"Blade of Selves","Tarkir: Dragonstorm Commander","","",1,13.41,13.41
2025-12-29,"Millikin","Tarkir: Dragonstorm Commander","","",1,0.15,0.15
2025-12-29,"Cephalid Coliseum","Tarkir: Dragonstorm Commander","","",1,1.13,1.13
2025-12-29,"Command Beacon","Tarkir: Dragonstorm Commander","","",1,28.29,28.29
2025-12-29,"Contaminated Aquifer","Tarkir: Dragonstorm Commander","","",1,1.77,1.77
2025-12-29,"Crypt of Agadeem","Tarkir: Dragonstorm Commander","","",1,13.45,13.45
2025-12-29,"Darkwater Catacombs","Tarkir: Dragonstorm Commander","","",1,2.23,2.23
2025-12-29,"Dreamroot Cascade","Tarkir: Dragonstorm Commander","","",1,9.86,9.86
2025-12-29,"Drownyard Temple","Tarkir: Dragonstorm Commander","","",1,0.15,0.15
2025-12-29,"Exotic Orchard","Tarkir: Dragonstorm Commander","","",1,1.71,1.71
2025-12-29,"Fetid Pools","Tarkir: Dragonstorm Commander","","",1,2.07,2.07
2025-12-29,"Foreboding Landscape","Tarkir: Dragonstorm Commander","","",1,0.24,0.24
2025-12-29,"Golgari Rot Farm","Tarkir: Dragonstorm Commander","","",1,1.31,1.31
2025-12-29,"Haunted Mire","Tarkir: Dragonstorm Commander","","",1,2.03,2.03
2025-12-29,"Hinterland Harbor","Tarkir: Dragonstorm Commander","","",1,4.50,4.50
2025-12-29,"Llanowar Wastes","Tarkir: Dragonstorm Commander","","",1,8.90,8.90
2025-12-29,"Memorial to Folly","Tarkir: Dragonstorm Commander","","",1,0.25,0.25
2025-12-29,"Myriad Landscape","Tarkir: Dragonstorm Commander","","",1,1.25,1.25
2025-12-29,"Sunken Hollow","Tarkir: Dragonstorm Commander","","",1,2.95,2.95
2025-12-29,"Temple of Malady","Tarkir: Dragonstorm Commander","","",1,0.77,0.77
2025-12-29,"Terramorphic Expanse","Tarkir: Dragonstorm Commander","","",1,0.23,0.23
2025-12-29,"Woodland Cemetery","Tarkir: Dragonstorm Commander","","",1,6.30,6.30
2025-12-29,"Kotis, Sibsig Champion","Tarkir: Dragonstorm Commander (Borderless)","","",1,4.95,4.95
2025-12-29,"Teval, the Balanced Scale","Tarkir: Dragonstorm Commander (Borderless)","","Foil",1,49.19,49.19
2025-12-29,"Clot Sliver","Tempestade","","",1,0.90,0.90
2025-12-29,"Counterspell","Tempestade","","",1,18.50,18.50
2025-12-29,"Heart Sliver","Tempestade","","",1,6.90,6.90
2025-12-29,"Talon Sliver","Tempestade","","",1,2.70,2.70
2025-12-29,"Winged Sliver","Tempestade","","",1,5.34,5.34
2025-12-29,"Ambush Party","Terras Natais","","",2,0.25,0.50
2025-12-29,"Rimefur Reindeer","Terras Selvagens de Eldraine","","",1,0.05,0.05
2025-12-29,"Not Dead After All","Terras Selvagens de Eldraine","","",1,1.88,1.88
2025-12-29,"Virtue of Courage // Embereth Blaze","Terras Selvagens de Eldraine","","Foil",1,8.49,8.49
2025-12-29,"Territorial Witchstalker","Terras Selvagens de Eldraine","","",1,0.05,0.05
2025-12-29,"Likeness Looter","Terras Selvagens de Eldraine","","",1,7.94,7.94
2025-12-29,"Evolving Wilds","Terras Selvagens de Eldraine","","",1,0.10,0.10
2025-12-29,"Lich-Knights' Conquest","Terras Selvagens de Eldraine (Promo)","","",1,4.95,4.95
2025-12-29,"Arcane Denial","Terras Selvagens de Eldraine Commander","","",1,14.10,14.10
2025-12-29,"Dig Through Time","Terras Selvagens de Eldraine Commander","","",1,0.90,0.90
2025-12-29,"Distant Melody","Terras Selvagens de Eldraine Commander","","",1,2.94,2.94
2025-12-29,"Fact or Fiction","Terras Selvagens de Eldraine Commander","","",1,0.55,0.55
2025-12-29,"Frantic Search","Terras Selvagens de Eldraine Commander","","",1,1.99,1.99
2025-12-29,"Keep Watch","Terras Selvagens de Eldraine Commander","","",1,4.95,4.95
2025-12-29,"Opt","Terras Selvagens de Eldraine Commander","","",1,0.24,0.24
2025-12-29,"Repulse","Terras Selvagens de Eldraine Commander","","",1,0.25,0.25
2025-12-29,"Snap","Terras Selvagens de Eldraine Commander","","",1,13.95,13.95
2025-12-29,"Thrilling Encore","Terras Selvagens de Eldraine Commander","","",1,2.50,2.50
2025-12-29,"Bojuka Bog","Terras Selvagens de Eldraine Commander","","",1,8.95,8.95
2025-12-29,"Sunken Hollow","Terras Selvagens de Eldraine Commander","","",1,2.95,2.95
2025-12-29,"Temple of the False God","Terras Selvagens de Eldraine Commander","","",1,0.50,0.50
2025-12-29,"The Great Aurora","The List","","",1,1.00,1.00
2025-12-29,"Read the Bones","Theros","","",1,0.24,0.24
2025-12-29,"Whip of Erebos","Theros","","",1,17.99,17.99
2025-12-29,"Ill-Tempered Cyclops","Theros","","",2,0.05,0.10
2025-12-29,"Fade into Antiquity","Theros","","",1,0.10,0.10
2025-12-29,"Traveler's Amulet","Theros","","",1,0.05,0.05
2025-12-29,"Dreadful Apathy","Theros Alem da Morte","","",1,0.04,0.04
2025-12-29,"Flicker of Fate","Theros Alem da Morte","","",2,0.10,0.20
2025-12-29,"Sunmane Pegasus","Theros Alem da Morte","","",1,0.04,0.04
2025-12-29,"Triumphant Surge","Theros Alem da Morte","","",1,0.04,0.04
2025-12-29,"Omen of the Sea","Theros Alem da Morte","","",1,0.05,0.05
2025-12-29,"Mogis's Favor","Theros Alem da Morte","","",1,0.04,0.04
2025-12-29,"Pharika's Libation","Theros Alem da Morte","","",1,0.10,0.10
2025-12-29,"Temple Thief","Theros Alem da Morte","","",1,0.04,0.04
2025-12-29,"Arena Trickster","Theros Alem da Morte","","",2,0.04,0.08
2025-12-29,"Thrill of Possibility","Theros Alem da Morte","","",1,0.11,0.11
2025-12-29,"Inspire Awe","Theros Alem da Morte","","",1,0.04,0.04
2025-12-29,"Loathsome Chimera","Theros Alem da Morte","","",1,0.04,0.04
2025-12-29,"Nylea's Huntmaster","Theros Alem da Morte","","",1,0.04,0.04
2025-12-29,"Setessan Training","Theros Alem da Morte","","",1,0.04,0.04
2025-12-29,"Wings of Hubris","Theros Alem da Morte","","",2,0.08,0.16
2025-12-29,"Thrill of Possibility","Theros Alem da Morte (Promo)","","",1,0.25,0.25
2025-12-29,"Ardenvale Paladin","Trono de Eldraine","","",1,0.08,0.08
2025-12-29,"Fortifying Provisions","Trono de Eldraine","","",2,0.08,0.16
2025-12-29,"Lonesome Unicorn // Rider in Need","Trono de Eldraine","","",1,0.09,0.09
2025-12-29,"Prized Griffin","Trono de Eldraine","","",2,0.05,0.10
2025-12-29,"Fae of Wishes // Granted","Trono de Eldraine","","",1,0.18,0.18
2025-12-29,"Moonlit Scavengers","Trono de Eldraine","","",3,0.05,0.15
2025-12-29,"Opt","Trono de Eldraine","","",1,0.10,0.10
2025-12-29,"Unexplained Vision","Trono de Eldraine","","",2,0.05,0.10
2025-12-29,"Barge In","Trono de Eldraine","","",1,0.08,0.08
2025-12-29,"Blow Your House Down","Trono de Eldraine","","",2,0.08,0.16
2025-12-29,"Brimstone Trebuchet","Trono de Eldraine","","",1,0.10,0.10
2025-12-29,"Ferocity of the Wilds","Trono de Eldraine","","",1,0.10,0.10
2025-12-29,"Ogre Errant","Trono de Eldraine","","",1,0.05,0.05
2025-12-29,"Rimrock Knight // Boulder Rush","Trono de Eldraine","","",1,0.05,0.05
2025-12-29,"Torbran, Thane of Red Fell","Trono de Eldraine","","",1,4.00,4.00
2025-12-29,"Garenbrig Carver // Shield's Might","Trono de Eldraine","","",1,0.05,0.05
2025-12-29,"Garenbrig Paladin","Trono de Eldraine","","",2,0.06,0.12
2025-12-29,"Maraleaf Rider","Trono de Eldraine","","",2,0.05,0.10
2025-12-29,"Wolf's Quarry","Trono de Eldraine","","",1,0.06,0.06
2025-12-29,"Golden Egg","Trono de Eldraine","","",1,0.13,0.13
2025-12-29,"Henge Walker","Trono de Eldraine","","",3,0.04,0.12
2025-12-29,"Locthwain Gargoyle","Trono de Eldraine","","",1,0.04,0.04
2025-12-29,"Reanimate","Ultimas Noticias","","",1,49.80,49.80
2025-12-29,"Prey Upon","Ultimate Masters","","",3,0.08,0.24
2025-12-29,"Sole Performer","Unfinity","","",1,0.20,0.20
2025-12-29,"Booster Tutor","Unsanctioned","","",1,0.88,0.88
2025-12-29,"War-Wing Siren","Viagem para Nyx","","",2,0.05,0.10
2025-12-29,"Nyx Infusion","Viagem para Nyx","","",1,0.08,0.08
2025-12-29,"Returned Reveler","Viagem para Nyx","","",1,0.10,0.10
2025-12-29,"Rotted Hulk","Viagem para Nyx","","",1,0.05,0.05
2025-12-29,"Bladetusk Boar","Viagem para Nyx","","",1,0.10,0.10
2025-12-29,"Flamespeaker's Will","Viagem para Nyx","","",1,0.10,0.10
2025-12-29,"Lightning Diadem","Viagem para Nyx","","",2,0.10,0.20
2025-12-29,"Nature's Panoply","Viagem para Nyx","","",1,0.10,0.10
2025-12-29,"Pheres-Band Thunderhoof","Viagem para Nyx","","",3,0.08,0.24
2025-12-29,"Frenzy Sliver","Visao do Futuro","","",1,0.25,0.25
2025-12-29,"Virulent Sliver","Visao do Futuro","","",1,1.30,1.30
2025-12-29,"Breathstealer's Crypt","Visoes","","",1,55.02,55.02
2025-12-29,"Tremor","Visoes","","",1,0.21,0.21
2025-12-29,"Venomthrope","Warhammer 40.000","","",1,15.84,15.84
2025-12-29,"Cranial Plating","Warhammer 40.000","","",1,2.49,2.49
2025-12-29,"Cultivate","Wizards Play Network 2023","","",1,3.52,3.52
2025-12-29,"Rogue's Passage","Wizards Play Network 2024","","",1,2.50,2.50
2025-12-29,"Diabolic Tutor","Wizards Play Network 2024","","",1,6.00,6.00
2025-12-29,"Rise from the Grave","WPN/Gateway","","Foil",1,0.75,0.75
2025-12-29,"Expedition Map","Zendikar","","",1,7.35,7.35
2025-12-29,"Sepulchral Primordial","Zendikar Rising Commander","","",1,3.75,3.75
2025-12-29,"Tuskguard Captain","Zendikar Rising Commander","","",1,0.11,0.11
