Data,Nome,Edicao,Num,Extras,Qtd,Preco_Unit,Preco_Total
2026-01-08,"Bag End Porter","O Senhor dos Aneis: Contos da Terra Media","","",2,0.10,0.20
2026-01-08,"Bombadil's Song","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-01-08,"Brandywine Farmer","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-08,"Celeborn the Wise","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-08,"Chance-Met Elves","O Senhor dos Aneis: Contos da Terra Media","","",1,0.09,0.09
2026-01-08,"Delighted Halfling","O Senhor dos Aneis: Contos da Terra Media","","",1,114.90,114.90
2026-01-08,"Dúnedain Rangers","O Senhor dos Aneis: Contos da Terra Media","","",1,0.14,0.14
2026-01-08,"Elven Farsight","O Senhor dos Aneis: Contos da Terra Media","","",1,0.24,0.24
2026-01-08,"Enraged Huorn","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-08,"Ent's Fury","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2026-01-08,"Fall of Gil-galad","O Senhor dos Aneis: Contos da Terra Media","","",1,0.90,0.90
2026-01-08,"Fangorn, Tree Shepherd","O Senhor dos Aneis: Contos da Terra Media","","Foil",1,3.50,3.50
2026-01-08,"Galadhrim Bow","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2026-01-08,"Galadhrim Guide","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-08,"Generous Ent","O Senhor dos Aneis: Contos da Terra Media","","",3,4.99,14.97
2026-01-08,"Gift of Strands","O Senhor dos Aneis: Contos da Terra Media","","",2,0.17,0.34
2026-01-08,"Glorfindel, Dauntless Rescuer","O Senhor dos Aneis: Contos da Terra Media","","",1,0.19,0.19
2026-01-08,"Legolas, Master Archer","O Senhor dos Aneis: Contos da Terra Media","","",1,1.72,1.72
2026-01-08,"Long List of the Ents","O Senhor dos Aneis: Contos da Terra Media","","",1,0.20,0.20
2026-01-08,"Lothlórien Lookout","O Senhor dos Aneis: Contos da Terra Media","","",1,0.16,0.16
2026-01-08,"Many Partings","O Senhor dos Aneis: Contos da Terra Media","","",2,0.19,0.38
2026-01-08,"Meriadoc Brandybuck","O Senhor dos Aneis: Contos da Terra Media","","",2,0.14,0.28
2026-01-08,"Mirkwood Spider","O Senhor dos Aneis: Contos da Terra Media","","",1,0.14,0.14
2026-01-08,"Mirrormere Guardian","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-08,"Mushroom Watchdogs","O Senhor dos Aneis: Contos da Terra Media","","",2,0.14,0.28
2026-01-08,"Peregrin Took","O Senhor dos Aneis: Contos da Terra Media","","",2,0.75,1.50
2026-01-08,"Pippin's Bravery","O Senhor dos Aneis: Contos da Terra Media","","",1,0.14,0.14
2026-01-08,"Quickbeam, Upstart Ent","O Senhor dos Aneis: Contos da Terra Media","","",1,0.14,0.14
2026-01-08,"Radagast the Brown","O Senhor dos Aneis: Contos da Terra Media","","",1,7.00,7.00
2026-01-08,"Revive the Shire","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2026-01-08,"The Ring Goes South","O Senhor dos Aneis: Contos da Terra Media","","",1,1.41,1.41
2026-01-08,"Shortcut to Mushrooms","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-01-08,"Shower of Arrows","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2026-01-08,"Stew the Coneys","O Senhor dos Aneis: Contos da Terra Media","","",1,0.12,0.12
2026-01-08,"Wose Pathfinder","O Senhor dos Aneis: Contos da Terra Media","","",3,0.13,0.39
2026-01-08,"Aragorn, Company Leader","O Senhor dos Aneis: Contos da Terra Media","","",1,1.69,1.69
2026-01-08,"Arwen Undómiel","O Senhor dos Aneis: Contos da Terra Media","","",1,0.25,0.25
2026-01-08,"The Balrog, Durin's Bane","O Senhor dos Aneis: Contos da Terra Media","","",1,5.98,5.98
2026-01-08,"Bilbo, Retired Burglar","O Senhor dos Aneis: Contos da Terra Media","","",1,0.24,0.24
2026-01-08,"Butterbur, Bree Innkeeper","O Senhor dos Aneis: Contos da Terra Media","","",2,0.15,0.30
2026-01-08,"Denethor, Ruling Steward","O Senhor dos Aneis: Contos da Terra Media","","",1,0.25,0.25
2026-01-08,"Doors of Durin","O Senhor dos Aneis: Contos da Terra Media","","",1,3.91,3.91
2026-01-08,"Elrond, Master of Healing","O Senhor dos Aneis: Contos da Terra Media","","",1,2.25,2.25
2026-01-08,"Faramir, Prince of Ithilien","O Senhor dos Aneis: Contos da Terra Media","","",1,2.93,2.93
2026-01-08,"Friendly Rivalry","O Senhor dos Aneis: Contos da Terra Media","","",1,0.17,0.17
2026-01-08,"Frodo Baggins","O Senhor dos Aneis: Contos da Terra Media","","",1,0.20,0.20
2026-01-08,"Galadriel of Lothlórien","O Senhor dos Aneis: Contos da Terra Media","","",1,3.50,3.50
2026-01-08,"Gandalf the Grey","O Senhor dos Aneis: Contos da Terra Media","","",1,4.46,4.46
2026-01-08,"Gandalf's Sanction","O Senhor dos Aneis: Contos da Terra Media","","",1,0.20,0.20
2026-01-08,"Gimli, Mournful Avenger","O Senhor dos Aneis: Contos da Terra Media","","",1,1.06,1.06
2026-01-08,"Gwaihir the Windlord","O Senhor dos Aneis: Contos da Terra Media","","",1,0.18,0.18
2026-01-08,"King of the Oathbreakers","O Senhor dos Aneis: Contos da Terra Media","","",1,0.94,0.94
2026-01-08,"King of the Oathbreakers","O Senhor dos Aneis: Contos da Terra Media","","Foil",1,2.00,2.00
2026-01-08,"Legolas, Counter of Kills","O Senhor dos Aneis: Contos da Terra Media","","",1,0.27,0.27
2026-01-08,"Lotho, Corrupt Shirriff","O Senhor dos Aneis: Contos da Terra Media","","",1,67.79,67.79
2026-01-08,"Mauhúr, Uruk-hai Captain","O Senhor dos Aneis: Contos da Terra Media","","",1,0.25,0.25
2026-01-08,"Merry, Esquire of Rohan","O Senhor dos Aneis: Contos da Terra Media","","",1,3.00,3.00
2026-01-08,"The Mouth of Sauron","O Senhor dos Aneis: Contos da Terra Media","","",1,0.17,0.17
2026-01-08,"Old Man Willow","O Senhor dos Aneis: Contos da Terra Media","","",1,0.20,0.20
2026-01-08,"Pippin, Guard of the Citadel","O Senhor dos Aneis: Contos da Terra Media","","",1,7.44,7.44
2026-01-08,"Prince Imrahil the Fair","O Senhor dos Aneis: Contos da Terra Media","","",1,0.18,0.18
2026-01-08,"Ringsight","O Senhor dos Aneis: Contos da Terra Media","","",1,0.75,0.75
2026-01-08,"Rise of the Witch-King","O Senhor dos Aneis: Contos da Terra Media","","",1,0.29,0.29
2026-01-08,"Saruman of Many Colors","O Senhor dos Aneis: Contos da Terra Media","","",1,7.44,7.44
2026-01-08,"Sauron's Ransom","O Senhor dos Aneis: Contos da Terra Media","","",1,5.90,5.90
2026-01-08,"Shadow Summoning","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-01-08,"Shadowfax, Lord of Horses","O Senhor dos Aneis: Contos da Terra Media","","",1,0.17,0.17
2026-01-08,"Shagrat, Loot Bearer","O Senhor dos Aneis: Contos da Terra Media","","",1,0.75,0.75
2026-01-08,"Sharkey, Tyrant of the Shire","O Senhor dos Aneis: Contos da Terra Media","","",1,0.48,0.48
2026-01-08,"Shelob, Child of Ungoliant","O Senhor dos Aneis: Contos da Terra Media","","",1,8.25,8.25
2026-01-08,"Strider, Ranger of the North","O Senhor dos Aneis: Contos da Terra Media","","",1,0.18,0.18
2026-01-08,"Théoden, King of Rohan","O Senhor dos Aneis: Contos da Terra Media","","",1,0.23,0.23
2026-01-08,"Tom Bombadil","O Senhor dos Aneis: Contos da Terra Media","","",1,12.00,12.00
2026-01-08,"Uglúk of the White Hand","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-01-08,"Barrow-Blade","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-08,"Ent-Draught Basin","O Senhor dos Aneis: Contos da Terra Media","","",1,0.12,0.12
2026-01-08,"Glamdring","O Senhor dos Aneis: Contos da Terra Media","","",1,13.80,13.80
2026-01-08,"Horn of the Mark","O Senhor dos Aneis: Contos da Terra Media","","",1,2.80,2.80
2026-01-08,"Inherited Envelope","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-01-08,"Lembas","O Senhor dos Aneis: Contos da Terra Media","","",1,5.00,5.00
2026-01-08,"Mirror of Galadriel","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-01-08,"Phial of Galadriel","O Senhor dos Aneis: Contos da Terra Media","","",1,3.10,3.10
2026-01-08,"Phial of Galadriel","O Senhor dos Aneis: Contos da Terra Media","","",1,3.10,3.10
2026-01-08,"Shire Scarecrow","O Senhor dos Aneis: Contos da Terra Media","","",1,0.05,0.05
2026-01-08,"Stone of Erech","O Senhor dos Aneis: Contos da Terra Media","","",1,1.49,1.49
2026-01-08,"Wizard's Rockets","O Senhor dos Aneis: Contos da Terra Media","","",1,0.18,0.18
2026-01-08,"Barad-dûr","O Senhor dos Aneis: Contos da Terra Media","","",1,8.90,8.90
2026-01-08,"Great Hall of the Citadel","O Senhor dos Aneis: Contos da Terra Media","","",1,0.29,0.29
2026-01-08,"The Grey Havens","O Senhor dos Aneis: Contos da Terra Media","","",1,0.74,0.74
2026-01-08,"Mines of Moria","O Senhor dos Aneis: Contos da Terra Media","","",1,6.21,6.21
2026-01-08,"Rivendell","O Senhor dos Aneis: Contos da Terra Media","","",1,12.95,12.95
2026-01-08,"The Shire","O Senhor dos Aneis: Contos da Terra Media","","",1,9.45,9.45
2026-01-08,"Shire Terrace","O Senhor dos Aneis: Contos da Terra Media","","",3,0.50,1.50
2026-01-08,"Plains (#262)","O Senhor dos Aneis: Contos da Terra Media","","",1,0.30,0.30
2026-01-08,"Plains (#263)","O Senhor dos Aneis: Contos da Terra Media","","",1,0.29,0.29
2026-01-08,"Island (#264)","O Senhor dos Aneis: Contos da Terra Media","","",1,0.25,0.25
2026-01-08,"Island (#265)","O Senhor dos Aneis: Contos da Terra Media","","",1,0.29,0.29
2026-01-08,"Swamp (#266)","O Senhor dos Aneis: Contos da Terra Media","","",1,0.45,0.45
2026-01-08,"Swamp (#267)","O Senhor dos Aneis: Contos da Terra Media","","",1,0.30,0.30
2026-01-08,"Mountain (#268)","O Senhor dos Aneis: Contos da Terra Media","","",1,0.24,0.24
2026-01-08,"Mountain (#269)","O Senhor dos Aneis: Contos da Terra Media","","",1,0.24,0.24
2026-01-08,"Forest (#270)","O Senhor dos Aneis: Contos da Terra Media","","",1,0.35,0.35
2026-01-08,"Forest (#271)","O Senhor dos Aneis: Contos da Terra Media","","",1,0.26,0.26
2026-01-08,"Plains (#272)","O Senhor dos Aneis: Contos da Terra Media","","",1,2.50,2.50
2026-01-08,"Plains (#273)","O Senhor dos Aneis: Contos da Terra Media","","",1,2.85,2.85
2026-01-08,"Island (#274)","O Senhor dos Aneis: Contos da Terra Media","","",1,2.25,2.25
2026-01-08,"Island (#275)","O Senhor dos Aneis: Contos da Terra Media","","",1,1.68,1.68
2026-01-08,"Swamp (#276)","O Senhor dos Aneis: Contos da Terra Media","","",1,2.20,2.20
2026-01-08,"Swamp (#277)","O Senhor dos Aneis: Contos da Terra Media","","",1,1.55,1.55
2026-01-08,"Mountain (#278)","O Senhor dos Aneis: Contos da Terra Media","","",1,0.47,0.47
2026-01-08,"Mountain (#279)","O Senhor dos Aneis: Contos da Terra Media","","",1,1.81,1.81
2026-01-08,"Forest (#280)","O Senhor dos Aneis: Contos da Terra Media","","",1,2.48,2.48
2026-01-08,"Forest (#281)","O Senhor dos Aneis: Contos da Terra Media","","",1,2.00,2.00
2026-01-08,"Saradoc, Master of Buckland","O Senhor dos Aneis: Contos da Terra Media","","",1,1.50,1.50
2026-01-08,"Elvish Mariner","O Senhor dos Aneis: Contos da Terra Media","","",1,8.55,8.55
2026-01-08,"Ringwraiths","O Senhor dos Aneis: Contos da Terra Media","","",1,4.90,4.90
2026-01-08,"Aragorn and Arwen, Wed","O Senhor dos Aneis: Contos da Terra Media","","Foil",1,44.90,44.90
2026-01-08,"Sauron, the Lidless Eye","O Senhor dos Aneis: Contos da Terra Media","","Foil",1,35.55,35.55
2026-01-08,"Frodo, Determined Hero","O Senhor dos Aneis: Contos da Terra Media","","",1,12.49,12.49
2026-01-08,"Gandalf, White Rider","O Senhor dos Aneis: Contos da Terra Media","","",1,14.75,14.75
2026-01-08,"Knight of the Keep","O Senhor dos Aneis: Contos da Terra Media","","",3,0.10,0.30
2026-01-08,"Gollum, Scheming Guide","O Senhor dos Aneis: Contos da Terra Media","","",1,6.46,6.46
2026-01-08,"Witch-king, Bringer of Ruin","O Senhor dos Aneis: Contos da Terra Media","","",1,44.79,44.79
2026-01-08,"Fires of Mount Doom","O Senhor dos Aneis: Contos da Terra Media","","",1,5.00,5.00
2026-01-08,"Goblin Assailant","O Senhor dos Aneis: Contos da Terra Media","","",3,0.15,0.45
2026-01-08,"Galadriel, Gift-Giver","O Senhor dos Aneis: Contos da Terra Media","","",1,25.75,25.75
2026-01-08,"The Balrog, Flame of Udûn","O Senhor dos Aneis: Contos da Terra Media","","",1,3.96,3.96
2026-01-08,"Bilbo's Ring","O Senhor dos Aneis: Contos da Terra Media","","",1,72.00,72.00
2026-01-08,"Nazgûl (#333)","O Senhor dos Aneis: Contos da Terra Media","","",1,89.99,89.99
2026-01-08,"Nazgûl (#334)","O Senhor dos Aneis: Contos da Terra Media","","",1,93.29,93.29
2026-01-08,"Barad-dûr","O Senhor dos Aneis: Contos da Terra Media (Borderless Lands)","","",1,12.90,12.90
2026-01-08,"Mines of Moria","O Senhor dos Aneis: Contos da Terra Media (Borderless Lands)","","",1,9.50,9.50
2026-01-08,"Rivendell","O Senhor dos Aneis: Contos da Terra Media (Borderless Lands)","","",1,16.50,16.50
2026-01-08,"The Shire","O Senhor dos Aneis: Contos da Terra Media (Borderless Lands)","","",1,12.89,12.89
2026-01-08,"The Balrog, Durin's Bane","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,5.70,5.70
2026-01-08,"Lash of the Balrog","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.12,0.12
2026-01-08,"Aragorn, Company Leader","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,4.79,4.79
2026-01-08,"Dunland Crebain","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.14,0.14
2026-01-08,"Storm of Saruman","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,38.24,38.24
2026-01-08,"Pippin's Bravery","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.10,0.10
2026-01-08,"Nasty End","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.30,0.30
2026-01-08,"Foray of Orcs","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.23,0.23
2026-01-08,"Quickbeam, Upstart Ent","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.18,0.18
2026-01-08,"Mirkwood Bats","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,3.48,3.48
2026-01-08,"Voracious Fell Beast","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.13,0.13
2026-01-08,"Barad-dûr","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,25.65,25.65
2026-01-08,"Oliphaunt","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,1.00,1.00
2026-01-08,"Rising of the Day","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,5.90,5.90
2026-01-08,"Gothmog, Morgul Lieutenant","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.35,0.35
2026-01-08,"Prince Imrahil the Fair","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.25,0.25
2026-01-08,"Knights of Dol Amroth","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.10,0.10
2026-01-08,"Legolas, Master Archer","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,5.00,5.00
2026-01-08,"Merry, Esquire of Rohan","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,9.99,9.99
2026-01-08,"Rosie Cotton of South Lane","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.96,0.96
2026-01-08,"The Grey Havens","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.57,0.57
2026-01-08,"Lost Isle Calling","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,3.00,3.00
2026-01-08,"Many Partings","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.35,0.35
2026-01-08,"Display of Power","O Senhor dos Aneis: Contos da Terra Media (Extended Art Surge Foil)","","",1,6.08,6.08
2026-01-08,"King of the Oathbreakers","O Senhor dos Aneis: Contos da Terra Media (Extended Art Surge Foil)","","Foil",1,5.35,5.35
2026-01-08,"Sharkey, Tyrant of the Shire","O Senhor dos Aneis: Contos da Terra Media (Extended Art Surge Foil)","","",1,1.80,1.80
2026-01-08,"Moria Marauder","O Senhor dos Aneis: Contos da Terra Media (Extended Art)","","",1,4.51,4.51
2026-01-08,"Doors of Durin","O Senhor dos Aneis: Contos da Terra Media (Extended Art)","","",1,8.00,8.00
2026-01-08,"King of the Oathbreakers","O Senhor dos Aneis: Contos da Terra Media (Extended Art)","","",1,2.19,2.19
2026-01-08,"Shagrat, Loot Bearer","O Senhor dos Aneis: Contos da Terra Media (Extended Art)","","",2,1.15,2.30
2026-01-08,"Gandalf, Friend of the Shire","O Senhor dos Aneis: Contos da Terra Media (Promo)","","Foil",1,4.71,4.71
2026-01-08,"Bilbo, Retired Burglar","O Senhor dos Aneis: Contos da Terra Media (Promo)","","Foil",1,1.64,1.64
2026-01-08,"Frodo Baggins","O Senhor dos Aneis: Contos da Terra Media (Promo)","","Foil",1,2.00,2.00
2026-01-08,"Frodo, Sauron's Bane","O Senhor dos Aneis: Contos da Terra Media (Promo)","","Foil",1,2.49,2.49
2026-01-08,"Boromir, Warden of the Tower","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,35.05,35.05
2026-01-08,"Faramir, Field Commander","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,0.27,0.27
2026-01-08,"Frodo, Sauron's Bane","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,2.15,2.15
2026-01-08,"Samwise the Stouthearted","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,0.54,0.54
2026-01-08,"Elrond, Lord of Rivendell","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,0.36,0.36
2026-01-08,"Gandalf, Friend of the Shire","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","Foil",1,1.96,1.96
2026-01-08,"Gollum, Patient Plotter","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,0.39,0.39
2026-01-08,"Sauron, the Necromancer","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,4.09,4.09
2026-01-08,"Gimli, Counter of Kills","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,0.34,0.34
2026-01-08,"Legolas, Master Archer","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,3.70,3.70
2026-01-08,"Meriadoc Brandybuck","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,0.14,0.14
2026-01-08,"Peregrin Took","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,1.09,1.09
2026-01-08,"Aragorn, Company Leader","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,3.49,3.49
2026-01-08,"Elrond, Master of Healing","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,4.03,4.03
2026-01-08,"Faramir, Prince of Ithilien","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,3.09,3.09
2026-01-08,"Frodo Baggins","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","Foil",1,0.75,0.75
2026-01-08,"Galadriel of Lothlórien","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,5.98,5.98
2026-01-08,"Gandalf the Grey","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,3.50,3.50
2026-01-08,"Legolas, Counter of Kills","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,0.25,0.25
2026-01-08,"Merry, Esquire of Rohan","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,6.50,6.50
2026-01-08,"Pippin, Guard of the Citadel","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,8.29,8.29
2026-01-08,"Saruman of Many Colors","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,8.35,8.35
2026-01-08,"Sauron, the Dark Lord","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,87.99,87.99
2026-01-08,"Sméagol, Helpful Guide","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,3.29,3.29
2026-01-08,"Tom Bombadil","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,17.90,17.90
2026-01-08,"Banish from Edoras","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.50,0.50
2026-01-08,"Bill the Pony","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.60,0.60
2026-01-08,"Dúnedain Blade","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.55,0.55
2026-01-08,"East-Mark Cavalier","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.40,0.40
2026-01-08,"Éowyn, Lady of Rohan","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.79,0.79
2026-01-08,"Errand-Rider of Gondor","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.67,0.67
2026-01-08,"Escape from Orthanc","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.79,0.79
2026-01-08,"Esquire of the King","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.79,0.79
2026-01-08,"Faramir, Field Commander","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.79,0.79
