Data,Nome,Edicao,Num,Extras,Qtd,Preco_Unit,Preco_Total
2026-01-03,"Jungle Hollow","Khans de Tarkir","","",1,0.15,0.15
2026-01-03,"Haazda Snare Squad","Labirinto do Dragao","","",2,0.10,0.20
2026-01-03,"Wind Drake","Labirinto do Dragao","","",1,0.08,0.08
2026-01-03,"Toil // Trouble","Labirinto do Dragao","","",1,0.10,0.10
2026-01-03,"Clear the Mind","Lealdade em Ravnica","","",1,0.05,0.05
2026-01-03,"Persistent Petitioners","Lealdade em Ravnica","","",20,1.25,25.00
2026-01-03,"Quench","Lealdade em Ravnica","","",2,0.04,0.08
2026-01-03,"Pestilent Spirit","Lealdade em Ravnica","","",1,0.34,0.34
2026-01-03,"Lavinia, Azorius Renegade","Lealdade em Ravnica","","",1,1.99,1.99
2026-01-03,"Zegana, Utopian Speaker","Lealdade em Ravnica","","",1,0.36,0.36
2026-01-03,"Scuttlegator","Lealdade em Ravnica","","",1,0.05,0.05
2026-01-03,"Plated Sliver","Legioes","","",1,5.70,5.70
2026-01-03,"Ward Sliver","Legioes","","",1,4.83,4.83
2026-01-03,"Shifting Sliver","Legioes","","",1,10.99,10.99
2026-01-03,"Crypt Sliver","Legioes","","",1,5.74,5.74
2026-01-03,"Blade Sliver","Legioes","","",1,4.75,4.75
2026-01-03,"Hunter Sliver","Legioes","","",1,6.26,6.26
2026-01-03,"Quick Sliver","Legioes","","",1,4.39,4.39
2026-01-03,"Root Sliver","Legioes","","",1,22.22,22.22
2026-01-03,"Prophetic Ravings","Lua Arcana","","",2,0.08,0.16
2026-01-03,"Bramble Creeper","Magic 2010","","",1,0.14,0.14
2026-01-03,"Unsummon","Magic 2011","","",1,0.17,0.17
2026-01-03,"Grave Titan","Magic 2012","","",1,10.41,10.41
2026-01-03,"Fiery Hellhound","Magic 2012","","",1,0.15,0.15
2026-01-03,"Angelic Benediction","Magic 2013","","",1,0.17,0.17
2026-01-03,"Prized Elephant","Magic 2013","","",1,0.07,0.07
2026-01-03,"War Priest of Thune","Magic 2013","","",1,0.17,0.17
2026-01-03,"Talrand's Invocation","Magic 2013","","",3,0.10,0.30
2026-01-03,"Duskmantle Prowler","Magic 2013","","",1,0.13,0.13
2026-01-03,"Rise from the Grave","Magic 2013","","",1,0.17,0.17
2026-01-03,"Veilborn Ghoul","Magic 2013","","",1,0.09,0.09
2026-01-03,"Crimson Muckwader","Magic 2013","","",1,0.07,0.07
2026-01-03,"Flames of the Firebrand","Magic 2013","","",2,0.07,0.14
2026-01-03,"Mark of Mutiny","Magic 2013","","",1,0.14,0.14
2026-01-03,"Farseek","Magic 2013","","",1,3.55,3.55
2026-01-03,"Jayemdae Tome","Magic 2013","","",1,0.08,0.08
2026-01-03,"Primal Clay","Magic 2013","","",1,0.09,0.09
2026-01-03,"Bonescythe Sliver","Magic 2014","","",1,4.08,4.08
2026-01-03,"Master of Diversion","Magic 2014","","",1,0.09,0.09
2026-01-03,"Sentinel Sliver","Magic 2014","","",1,1.00,1.00
2026-01-03,"Merfolk Spy","Magic 2014","","",1,0.10,0.10
2026-01-03,"Seacoast Drake","Magic 2014","","",1,0.10,0.10
2026-01-03,"Sensory Deprivation","Magic 2014","","",2,0.10,0.20
2026-01-03,"Tome Scour","Magic 2014","","",1,0.30,0.30
2026-01-03,"Shadowborn Apostle","Magic 2014","","",1,0.90,0.90
2026-01-03,"Blur Sliver","Magic 2014","","",1,0.20,0.20
2026-01-03,"Striking Sliver","Magic 2014","","",1,0.90,0.90
2026-01-03,"Young Pyromancer","Magic 2014","","",1,0.75,0.75
2026-01-03,"Elvish Mystic","Magic 2014","","",1,2.25,2.25
2026-01-03,"Giant Spider","Magic 2014","","",1,0.09,0.09
2026-01-03,"Predatory Sliver","Magic 2014","","",1,1.99,1.99
2026-01-03,"Sporemound","Magic 2014","","",1,0.19,0.19
2026-01-03,"Ephemeral Shields","Magic 2015","","",1,0.14,0.14
2026-01-03,"Oppressive Rays","Magic 2015","","",2,0.10,0.20
2026-01-03,"Pillar of Light","Magic 2015","","",1,0.10,0.10
2026-01-03,"Diffusion Sliver","Magic 2015","","",1,0.90,0.90
2026-01-03,"Leeching Sliver","Magic 2015","","",1,0.50,0.50
2026-01-03,"Shadowcloak Vampire","Magic 2015","","",1,0.10,0.10
2026-01-03,"Act on Impulse","Magic 2015","","",1,0.17,0.17
2026-01-03,"Belligerent Sliver","Magic 2015","","",1,0.14,0.14
2026-01-03,"Torch Fiend","Magic 2015","","",1,0.10,0.10
2026-01-03,"Roaring Primadox","Magic 2015","","",2,0.13,0.26
2026-01-03,"Sliver Hivelord","Magic 2015","","",1,49.89,49.89
2026-01-03,"Llanowar Wastes","Magic 2015","","",1,9.06,9.06
2026-01-03,"Shivan Reef","Magic 2015","","",1,6.50,6.50
2026-01-03,"Furnace Whelp","Magic 2015","","",1,0.10,0.10
2026-01-03,"Scrapskin Drake","Magic Origens","","",1,0.09,0.09
2026-01-03,"Macabre Waltz","Magic Origens","","",1,0.10,0.10
2026-01-03,"Caustic Caterpillar","Magic Origens","","",1,0.15,0.15
2026-01-03,"Rogue's Passage","Magic Origens","","",1,0.95,0.95
2026-01-03,"Archpriest of Shadows","Marcha das Maquinas","","",1,3.00,3.00
2026-01-03,"Orthion, Hero of Lavabrink","Marcha das Maquinas","","",1,42.66,42.66
2026-01-03,"Breach the Multiverse","Marcha das Maquinas (Extended Art)","","",1,44.99,44.99
2026-01-03,"Noxious Gearhulk","Marcha das Maquinas: Commander","","",1,2.50,2.50
2026-01-03,"Feldon of the Third Path","Marcha das Maquinas: Commander","","",1,4.90,4.90
2026-01-03,"Ancestral Mask","Mascaras de Mercadia","","",1,22.76,22.76
2026-01-03,"Llanowar Elves","Media Inserts (EN)","","Foil",1,67.49,67.49
2026-01-03,"Fire Diamond","Miragem","","",1,3.95,3.95
2026-01-03,"Bonesplitter","Mirrodin","","",1,0.99,0.99
2026-01-03,"Leonin Scimitar","Mirrodin","","",1,0.25,0.25
2026-01-03,"Leonin Skyhunter","Mirrodin Sitiada","","",1,0.23,0.23
2026-01-03,"Concussive Bolt","Mirrodin Sitiada","","",1,0.14,0.14
2026-01-03,"Dross Ripper","Mirrodin Sitiada","","",1,0.14,0.14
2026-01-03,"Training Drone","Mirrodin Sitiada","","",1,0.15,0.15
2026-01-03,"Lancer Sliver","Modern Horizons","","",1,0.05,0.05
2026-01-03,"Dregscape Sliver","Modern Horizons","","",1,0.25,0.25
2026-01-03,"Aria of Flame","Modern Horizons","","",1,1.42,1.42
2026-01-03,"Bladeback Sliver","Modern Horizons","","",1,0.05,0.05
2026-01-03,"Cleaving Sliver","Modern Horizons","","",1,0.05,0.05
2026-01-03,"Hollowhead Sliver","Modern Horizons","","",1,0.15,0.15
2026-01-03,"Spiteful Sliver","Modern Horizons","","",1,1.99,1.99
2026-01-03,"Tempered Sliver","Modern Horizons","","",1,0.15,0.15
2026-01-03,"Cloudshredder Sliver","Modern Horizons","","",1,9.00,9.00
2026-01-03,"Lavabelly Sliver","Modern Horizons","","",1,0.25,0.25
2026-01-03,"Recalibrate","Modern Horizons 2","","",1,0.04,0.04
2026-01-03,"Unmarked Grave","Modern Horizons 2","","",1,16.49,16.49
2026-01-03,"Harmonic Prodigy","Modern Horizons 2","","",1,49.19,49.19
2026-01-03,"Jade Avenger","Modern Horizons 2","","",1,0.04,0.04
2026-01-03,"Chrome Courier","Modern Horizons 2","","",1,0.04,0.04
2026-01-03,"Goblin Anarchomancer","Modern Horizons 2","","",1,0.99,0.99
2026-01-03,"Chainer, Nightmare Adept","Modern Horizons 2","","",1,0.95,0.95
2026-01-03,"Vile Entomber","Modern Horizons 2 (Moldura Antiga)","","",1,3.72,3.72
2026-01-03,"Ornithopter of Paradise","Modern Horizons 2 (Moldura Antiga)","","",1,2.80,2.80
2026-01-03,"Breaker of Creation","Modern Horizons 3","","",1,0.16,0.16
2026-01-03,"Eldrazi Ravager","Modern Horizons 3","","",1,0.10,0.10
2026-01-03,"Crabomination","Modern Horizons 3","","",1,0.11,0.11
2026-01-03,"Skoa, Embermage","Modern Horizons 3","","",1,0.09,0.09
2026-01-03,"Gift of the Viper","Modern Horizons 3","","",1,0.10,0.10
2026-01-03,"Nightshade Dryad","Modern Horizons 3","","",1,0.10,0.10
2026-01-03,"Pyretic Rebirth","Modern Horizons 3","","",1,0.08,0.08
2026-01-03,"Fell the Profane","Modern Horizons 3","","",1,21.38,21.38
2026-01-03,"Revitalizing Repast","Modern Horizons 3","","",1,2.74,2.74
2026-01-03,"Waterlogged Teachings","Modern Horizons 3","","",1,2.50,2.50
2026-01-03,"Buried Alive","Modern Horizons 3","","",1,2.98,2.98
2026-01-03,"Nesting Grounds","Modern Horizons 3","","",1,0.23,0.23
2026-01-03,"Laelia, the Blade Reforged","Modern Horizons 3 (Borderless Profile)","","",1,6.53,6.53
2026-01-03,"Lion Umbra","Modern Horizons 3 (Retro Frame)","","",1,0.45,0.45
2026-01-03,"Nesting Grounds","Modern Horizons 3 (Retro Frame)","","",1,0.74,0.74
2026-01-03,"Liliana, Death's Majesty","Modern Horizons 3 Commander","","",1,4.95,4.95
2026-01-03,"Goldspan Dragon","Modern Horizons 3 Commander","","",1,64.00,64.00
2026-01-03,"Growth Spiral","Modern Horizons 3 Commander","","",1,1.75,1.75
2026-01-03,"Arcane Signet","Modern Horizons 3 Commander","","",1,5.95,5.95
2026-01-03,"Corrupted Crossroads","Modern Horizons 3 Commander","","",1,0.50,0.50
2026-01-03,"Reliquary Tower","Modern Horizons 3 Commander","","",1,11.95,11.95
2026-01-03,"Ruins of Oran-Rief","Modern Horizons 3 Commander","","",1,0.48,0.48
2026-01-03,"Sylvan Bounty","Modern Masters 2015","","",1,0.08,0.08
2026-01-03,"Delirium Skeins","Modern Masters 2017","","",1,0.20,0.20
2026-01-03,"Dragon Fodder","Modern Masters 2017","","",1,0.14,0.14
2026-01-03,"Madcap Skills","Modern Masters 2017","","",1,0.11,0.11
2026-01-03,"Seal of Primordium","Modern Masters 2017","","",1,0.20,0.20
2026-01-03,"Jin-Gitaxias, Core Augur","Multiverse Legends","","",1,43.19,43.19
2026-01-03,"Sheoldred, Whispering One","Multiverse Legends","","",1,71.90,71.90
2026-01-03,"Rona, Sheoldred's Faithful","Multiverse Legends","","",1,0.10,0.10
2026-01-03,"Anger","Mystery Booster 2","","",1,18.00,18.00
2026-01-03,"Everlasting Lich","Mystery Booster Convention Edition","","",1,0.80,0.80
2026-01-03,"Geometric Weird","Mystery Booster Convention Edition","","",1,0.80,0.80
2026-01-03,"Elite Skirmisher","Nascidos dos Deuses","","",1,0.05,0.05
2026-01-03,"Oreskos Sun Guide","Nascidos dos Deuses","","",1,0.10,0.10
2026-01-03,"Sudden Storm","Nascidos dos Deuses","","",1,0.08,0.08
2026-01-03,"Marshmist Titan","Nascidos dos Deuses","","",1,0.10,0.10
2026-01-03,"Weight of the Underworld","Nascidos dos Deuses","","",1,0.08,0.08
2026-01-03,"Bolt of Keranos","Nascidos dos Deuses","","",1,0.10,0.10
2026-01-03,"Impetuous Sunchaser","Nascidos dos Deuses","","",1,0.10,0.10
2026-01-03,"Searing Blood","Nascidos dos Deuses","","",1,0.68,0.68
2026-01-03,"Nyxborn Wolf","Nascidos dos Deuses","","",1,0.05,0.05
2026-01-03,"Setessan Starbreaker","Nascidos dos Deuses","","",1,0.08,0.08
2026-01-03,"Swordwise Centaur","Nascidos dos Deuses","","",1,0.10,0.10
2026-01-03,"Acrobatic Cheerleader","Noctumbra: A Casa dos Horrores","","",1,0.04,0.04
2026-01-03,"Fear of Abduction","Noctumbra: A Casa dos Horrores","","",1,0.07,0.07
2026-01-03,"Fear of Immobility","Noctumbra: A Casa dos Horrores","","",2,0.03,0.06
2026-01-03,"Grand Entryway // Elegant Rotunda","Noctumbra: A Casa dos Horrores","","",2,0.07,0.14
2026-01-03,"Living Phone","Noctumbra: A Casa dos Horrores","","",1,0.03,0.03
2026-01-03,"Possessed Goat","Noctumbra: A Casa dos Horrores","","",2,0.04,0.08
2026-01-03,"Savior of the Small","Noctumbra: A Casa dos Horrores","","Foil",1,0.14,0.14
2026-01-03,"Seized from Slumber","Noctumbra: A Casa dos Horrores","","",1,0.03,0.03
2026-01-03,"Split Up","Noctumbra: A Casa dos Horrores","","",1,16.40,16.40
2026-01-03,"Unwanted Remake","Noctumbra: A Casa dos Horrores","","",1,0.33,0.33
2026-01-03,"Bottomless Pool // Locker Room","Noctumbra: A Casa dos Horrores","","",2,0.13,0.26
2026-01-03,"Creeping Peeper","Noctumbra: A Casa dos Horrores","","",3,0.03,0.09
2026-01-03,"Enter the Enigma","Noctumbra: A Casa dos Horrores","","",1,0.09,0.09
2026-01-03,"Fear of Isolation","Noctumbra: A Casa dos Horrores","","",1,0.23,0.23
2026-01-03,"Glimmerburst","Noctumbra: A Casa dos Horrores","","Foil",1,0.22,0.22
2026-01-03,"Glimmerburst","Noctumbra: A Casa dos Horrores","","",1,0.07,0.07
2026-01-03,"Meat Locker // Drowned Diner","Noctumbra: A Casa dos Horrores","","",1,0.09,0.09
2026-01-03,"Paranormal Analyst","Noctumbra: A Casa dos Horrores","","",1,0.07,0.07
2026-01-03,"Piranha Fly","Noctumbra: A Casa dos Horrores","","",3,0.04,0.12
2026-01-03,"Stalked Researcher","Noctumbra: A Casa dos Horrores","","",1,0.04,0.04
2026-01-03,"Stay Hidden, Stay Silent","Noctumbra: A Casa dos Horrores","","Foil",1,0.22,0.22
2026-01-03,"Tunnel Surveyor","Noctumbra: A Casa dos Horrores","","",1,0.04,0.04
2026-01-03,"Twist Reality","Noctumbra: A Casa dos Horrores","","",2,0.04,0.08
2026-01-03,"Unable to Scream","Noctumbra: A Casa dos Horrores","","",3,0.48,1.44
2026-01-03,"Underwater Tunnel // Slimy Aquarium","Noctumbra: A Casa dos Horrores","","",3,0.07,0.21
2026-01-03,"Vanish from Sight","Noctumbra: A Casa dos Horrores","","",2,0.03,0.06
2026-01-03,"Appendage Amalgam","Noctumbra: A Casa dos Horrores","","Foil",1,0.16,0.16
2026-01-03,"Cracked Skull","Noctumbra: A Casa dos Horrores","","",2,0.03,0.06
2026-01-03,"Cynical Loner","Noctumbra: A Casa dos Horrores","","",2,0.15,0.30
2026-01-03,"Demonic Counsel","Noctumbra: A Casa dos Horrores","","",1,8.50,8.50
2026-01-03,"Derelict Attic // Widow's Walk","Noctumbra: A Casa dos Horrores","","",1,0.08,0.08
2026-01-03,"Enduring Tenacity","Noctumbra: A Casa dos Horrores","","",1,18.95,18.95
2026-01-03,"Fear of the Dark","Noctumbra: A Casa dos Horrores","","",1,0.03,0.03
2026-01-03,"Final Vengeance","Noctumbra: A Casa dos Horrores","","Foil",1,0.23,0.23
2026-01-03,"Final Vengeance","Noctumbra: A Casa dos Horrores","","",2,0.09,0.18
2026-01-03,"Give In to Violence","Noctumbra: A Casa dos Horrores","","",1,0.07,0.07
2026-01-03,"Innocuous Rat","Noctumbra: A Casa dos Horrores","","",3,0.07,0.21
2026-01-03,"Live or Die","Noctumbra: A Casa dos Horrores","","",1,0.14,0.14
2026-01-03,"Miasma Demon","Noctumbra: A Casa dos Horrores","","",2,0.07,0.14
2026-01-03,"Murder","Noctumbra: A Casa dos Horrores","","Foil",1,0.16,0.16
2026-01-03,"Murder","Noctumbra: A Casa dos Horrores","","",1,0.08,0.08
2026-01-03,"Popular Egotist","Noctumbra: A Casa dos Horrores","","",1,0.10,0.10
2026-01-03,"Spectral Snatcher","Noctumbra: A Casa dos Horrores","","",4,0.05,0.20
2026-01-03,"Valgavoth's Faithful","Noctumbra: A Casa dos Horrores","","",1,0.14,0.14
2026-01-03,"Vile Mutilator","Noctumbra: A Casa dos Horrores","","",2,0.14,0.28
2026-01-03,"Winter's Intervention","Noctumbra: A Casa dos Horrores","","",4,0.04,0.16
2026-01-03,"Bedhead Beastie","Noctumbra: A Casa dos Horrores","","Foil",1,0.16,0.16
2026-01-03,"Clockwork Percussionist","Noctumbra: A Casa dos Horrores","","",1,0.51,0.51
2026-01-03,"Diversion Specialist","Noctumbra: A Casa dos Horrores","","",1,0.08,0.08
2026-01-03,"Glassworks // Shattered Yard","Noctumbra: A Casa dos Horrores","","",1,0.07,0.07
2026-01-03,"Grab the Prize","Noctumbra: A Casa dos Horrores","","",1,3.16,3.16
2026-01-03,"Hand That Feeds","Noctumbra: A Casa dos Horrores","","",2,0.03,0.06
2026-01-03,"Infernal Phantom","Noctumbra: A Casa dos Horrores","","",1,0.08,0.08
2026-01-03,"Painter's Studio // Defaced Gallery","Noctumbra: A Casa dos Horrores","","",2,0.08,0.16
2026-01-03,"Piggy Bank","Noctumbra: A Casa dos Horrores","","Foil",1,0.23,0.23
2026-01-03,"Rampaging Soulrager","Noctumbra: A Casa dos Horrores","","",4,0.04,0.16
2026-01-03,"Scorching Dragonfire","Noctumbra: A Casa dos Horrores","","",1,0.05,0.05
2026-01-03,"Ticket Booth // Tunnel of Hate","Noctumbra: A Casa dos Horrores","","",1,0.05,0.05
2026-01-03,"Break Down the Door","Noctumbra: A Casa dos Horrores","","",1,0.12,0.12
2026-01-03,"Coordinated Clobbering","Noctumbra: A Casa dos Horrores","","",1,0.09,0.09
2026-01-03,"Cryptid Inspector","Noctumbra: A Casa dos Horrores","","",1,0.03,0.03
2026-01-03,"Flesh Burrower","Noctumbra: A Casa dos Horrores","","",3,0.03,0.09
2026-01-03,"Frantic Strength","Noctumbra: A Casa dos Horrores","","",1,0.03,0.03
2026-01-03,"Horrid Vigor","Noctumbra: A Casa dos Horrores","","",1,0.09,0.09
2026-01-03,"Rootwise Survivor","Noctumbra: A Casa dos Horrores","","",1,0.10,0.10
2026-01-03,"Spineseeker Centipede","Noctumbra: A Casa dos Horrores","","Foil",1,0.16,0.16
2026-01-03,"Under the Skin","Noctumbra: A Casa dos Horrores","","Foil",1,0.29,0.29
2026-01-03,"Wary Watchdog","Noctumbra: A Casa dos Horrores","","",1,0.04,0.04
2026-01-03,"Broodspinner","Noctumbra: A Casa dos Horrores","","",1,0.10,0.10
2026-01-03,"Fear of Infinity","Noctumbra: A Casa dos Horrores","","",1,0.08,0.08
2026-01-03,"Gremlin Tamer","Noctumbra: A Casa dos Horrores","","",1,0.13,0.13
2026-01-03,"Growing Dread","Noctumbra: A Casa dos Horrores","","",1,0.07,0.07
2026-01-03,"Nashi, Searcher in the Dark","Noctumbra: A Casa dos Horrores","","",1,0.35,0.35
2026-01-03,"Sawblade Skinripper","Noctumbra: A Casa dos Horrores","","",1,0.07,0.07
2026-01-03,"Smoky Lounge // Misty Salon","Noctumbra: A Casa dos Horrores","","",1,0.12,0.12
2026-01-03,"The Swarmweaver","Noctumbra: A Casa dos Horrores","","",1,0.42,0.42
2026-01-03,"Undead Sprinter","Noctumbra: A Casa dos Horrores","","",1,0.39,0.39
2026-01-03,"Winter, Misanthropic Guide","Noctumbra: A Casa dos Horrores","","",1,0.24,0.24
2026-01-03,"Bear Trap","Noctumbra: A Casa dos Horrores","","",1,0.05,0.05
2026-01-03,"Found Footage","Noctumbra: A Casa dos Horrores","","",1,0.03,0.03
2026-01-03,"Malevolent Chandelier","Noctumbra: A Casa dos Horrores","","",2,0.03,0.06
2026-01-03,"Bleeding Woods","Noctumbra: A Casa dos Horrores","","",1,0.21,0.21
2026-01-03,"Razortrap Gorge","Noctumbra: A Casa dos Horrores","","",1,0.48,0.48
2026-01-03,"Thornspire Verge","Noctumbra: A Casa dos Horrores","","",1,29.90,29.90
2026-01-03,"Valgavoth, Terror Eater","Noctumbra: A Casa dos Horrores (Double Exposure)","","",1,74.00,74.00
2026-01-03,"Come Back Wrong","Noctumbra: A Casa dos Horrores (Paranormal Frame)","","",1,1.27,1.27
2026-01-03,"Archetype of Imagination","Noctumbra: A Casa dos Horrores Commander","","",1,0.25,0.25
2026-01-03,"Kefnet the Mindful","Noctumbra: A Casa dos Horrores Commander","","",1,1.26,1.26
2026-01-03,"Combustible Gearhulk","Noctumbra: A Casa dos Horrores Commander","","",1,1.00,1.00
2026-01-03,"Florian, Voldaren Scion","Noctumbra: A Casa dos Horrores Commander","","",1,1.62,1.62
2026-01-03,"Golgari Signet","Noctumbra: A Casa dos Horrores Commander","","",1,1.49,1.49
2026-01-03,"Talisman of Resilience","Noctumbra: A Casa dos Horrores Commander","","",1,1.98,1.98
2026-01-03,"Evolving Wilds","Noctumbra: A Casa dos Horrores Commander","","",1,0.10,0.10
2026-01-03,"Metamorphosis Fanatic","Noctumbra: A Casa dos Horrores Commander (Extended Art)","","",1,65.95,65.95
2026-01-03,"Exhume","Noctumbra: A Casa dos Horrores Commander (Promo)","","Foil",1,49.25,49.25
2026-01-03,"Archon of Cruelty","Noctumbra: A Casa dos Horrores Commander (Promo)","","Foil",1,119.75,119.75
2026-01-03,"Living Death","Noctumbra: A Casa dos Horrores Commander (Promo)","","Foil",1,45.75,45.75
2026-01-03,"Frantic Search","Nova Capenna Commander","","",1,2.99,2.99
2026-01-03,"Dimir Signet","Nova Capenna Commander","","",1,3.00,3.00
2026-01-03,"Rakdos Signet","Nova Capenna Commander","","",1,5.70,5.70
2026-01-03,"Weathered Sentinels","Nova Capenna Commander (Variantes)","","",1,53.88,53.88
2026-01-03,"Glissa's Scorn","Nova Phyrexia","","",2,0.13,0.26
2026-01-03,"Banish from Edoras","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-03,"The Battle of Bywater","O Senhor dos Aneis: Contos da Terra Media","","Foil",1,28.00,28.00
2026-01-03,"Bill the Pony","O Senhor dos Aneis: Contos da Terra Media","","",1,0.16,0.16
2026-01-03,"Dawn of a New Age","O Senhor dos Aneis: Contos da Terra Media","","Foil",1,19.80,19.80
2026-01-03,"Dúnedain Blade","O Senhor dos Aneis: Contos da Terra Media","","",1,0.09,0.09
2026-01-03,"Eagles of the North","O Senhor dos Aneis: Contos da Terra Media","","",1,0.49,0.49
2026-01-03,"Eastfarthing Farmer","O Senhor dos Aneis: Contos da Terra Media","","",2,0.12,0.24
2026-01-03,"East-Mark Cavalier","O Senhor dos Aneis: Contos da Terra Media","","",2,0.09,0.18
2026-01-03,"Éowyn, Lady of Rohan","O Senhor dos Aneis: Contos da Terra Media","","",1,0.25,0.25
2026-01-03,"Errand-Rider of Gondor","O Senhor dos Aneis: Contos da Terra Media","","",1,0.12,0.12
2026-01-03,"Escape from Orthanc","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-03,"Esquire of the King","O Senhor dos Aneis: Contos da Terra Media","","",1,0.09,0.09
2026-01-03,"Faramir, Field Commander","O Senhor dos Aneis: Contos da Terra Media","","",1,0.19,0.19
2026-01-03,"Fog on the Barrow-Downs","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-03,"Forge Anew","O Senhor dos Aneis: Contos da Terra Media","","",1,16.99,16.99
2026-01-03,"Frodo, Sauron's Bane","O Senhor dos Aneis: Contos da Terra Media","","",1,0.84,0.84
2026-01-03,"Hobbit's Sting","O Senhor dos Aneis: Contos da Terra Media","","",1,0.14,0.14
2026-01-03,"Landroval, Horizon Witness","O Senhor dos Aneis: Contos da Terra Media","","",2,0.13,0.26
2026-01-03,"Lost to Legend","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-01-03,"Lost to Legend","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-01-03,"Nimble Hobbit","O Senhor dos Aneis: Contos da Terra Media","","",1,0.08,0.08
2026-01-03,"Now for Wrath, Now for Ruin!","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-03,"Protector of Gondor","O Senhor dos Aneis: Contos da Terra Media","","",2,0.10,0.20
2026-01-03,"Reprieve","O Senhor dos Aneis: Contos da Terra Media","","",1,7.99,7.99
2026-01-03,"Rosie Cotton of South Lane","O Senhor dos Aneis: Contos da Terra Media","","",2,0.50,1.00
2026-01-03,"Samwise the Stouthearted","O Senhor dos Aneis: Contos da Terra Media","","",1,0.41,0.41
