Data,Nome,Edicao,Num,Extras,Qtd,Preco_Unit,Preco_Total
2026-03-17,"Gandalf, Friend of the Shire","O Senhor dos Aneis: Contos da Terra Media (Promo)","","Foil",1,5.00,5.00
2026-03-17,"Bilbo, Retired Burglar","O Senhor dos Aneis: Contos da Terra Media (Promo)","","Foil",1,1.64,1.64
2026-03-17,"Frodo Baggins","O Senhor dos Aneis: Contos da Terra Media (Promo)","","Foil",1,2.00,2.00
2026-03-17,"Frodo, Sauron's Bane","O Senhor dos Aneis: Contos da Terra Media (Promo)","","Foil",1,2.49,2.49
2026-03-17,"Boromir, Warden of the Tower","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,38.90,38.90
2026-03-17,"Faramir, Field Commander","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",2,0.27,0.54
2026-03-17,"Frodo, Sauron's Bane","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,1.95,1.95
2026-03-17,"Samwise the Stouthearted","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,0.54,0.54
2026-03-17,"Elrond, Lord of Rivendell","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,0.35,0.35
2026-03-17,"Gandalf, Friend of the Shire","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","Foil",1,1.99,1.99
2026-03-17,"Gollum, Patient Plotter","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,0.39,0.39
2026-03-17,"Sauron, the Necromancer","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,4.59,4.59
2026-03-17,"Gimli, Counter of Kills","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,0.43,0.43
2026-03-17,"Legolas, Master Archer","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,4.75,4.75
2026-03-17,"Meriadoc Brandybuck","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,0.23,0.23
2026-03-17,"Peregrin Took","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,1.38,1.38
2026-03-17,"Aragorn, Company Leader","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,2.99,2.99
2026-03-17,"Elrond, Master of Healing","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,4.03,4.03
2026-03-17,"Faramir, Prince of Ithilien","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,3.24,3.24
2026-03-17,"Frodo Baggins","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","Foil",1,0.98,0.98
2026-03-17,"Galadriel of Lothlórien","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,5.98,5.98
2026-03-17,"Gandalf the Grey","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",2,3.99,7.98
2026-03-17,"Legolas, Counter of Kills","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,0.25,0.25
2026-03-17,"Merry, Esquire of Rohan","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,7.99,7.99
2026-03-17,"Pippin, Guard of the Citadel","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,8.89,8.89
2026-03-17,"Saruman of Many Colors","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,9.89,9.89
2026-03-17,"Sauron, the Dark Lord","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",2,82.95,165.90
2026-03-17,"Sméagol, Helpful Guide","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,3.62,3.62
2026-03-17,"Tom Bombadil","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,17.90,17.90
2026-03-17,"Banish from Edoras","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.50,0.50
2026-03-17,"Bill the Pony","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.90,0.90
2026-03-17,"Dúnedain Blade","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.72,0.72
2026-03-17,"East-Mark Cavalier","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.45,0.45
2026-03-17,"Éowyn, Lady of Rohan","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.90,0.90
2026-03-17,"Errand-Rider of Gondor","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.67,0.67
2026-03-17,"Escape from Orthanc","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.86,0.86
2026-03-17,"Esquire of the King","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.86,0.86
2026-03-17,"Faramir, Field Commander","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.26,1.26
2026-03-17,"Fog on the Barrow-Downs","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.75,0.75
2026-03-17,"Hobbit's Sting","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.53,0.53
2026-03-17,"Landroval, Horizon Witness","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.45,0.45
2026-03-17,"Lost to Legend","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.88,0.88
2026-03-17,"Now for Wrath, Now for Ruin!","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.65,0.65
2026-03-17,"Protector of Gondor","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.68,0.68
2026-03-17,"Samwise the Stouthearted","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,2.48,2.48
2026-03-17,"Second Breakfast","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.44,0.44
2026-03-17,"Shire Shirriff","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.68,0.68
2026-03-17,"Soldier of the Grey Host","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.50,0.50
2026-03-17,"Tale of Tinúviel","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.90,0.90
2026-03-17,"Westfold Rider","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.83,0.83
2026-03-17,"You Cannot Pass!","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.90,0.90
2026-03-17,"Arwen's Gift","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.44,0.44
2026-03-17,"Bewitching Leechcraft","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.50,0.50
2026-03-17,"Bill Ferny, Bree Swindler","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.68,0.68
2026-03-17,"Captain of Umbar","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.50,0.50
2026-03-17,"Council's Deliberation","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.85,0.85
2026-03-17,"Deceive the Messenger","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.72,0.72
2026-03-17,"Dreadful as the Storm","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.68,0.68
2026-03-17,"Grey Havens Navigator","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.90,0.90
2026-03-17,"Hithlain Knots","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.74,0.74
2026-03-17,"Isolation at Orthanc","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.54,0.54
2026-03-17,"Ithilien Kingfisher","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.68,0.68
2026-03-17,"Knights of Dol Amroth","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.50,0.50
2026-03-17,"Lost Isle Calling","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,2.99,2.99
2026-03-17,"Meneldor, Swift Savior","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.75,0.75
2026-03-17,"Nimrodel Watcher","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.68,0.68
2026-03-17,"Pelargir Survivor","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.75,0.75
2026-03-17,"Rangers of Ithilien","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,4.90,4.90
2026-03-17,"Saruman the White","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.80,1.80
2026-03-17,"Soothing of Sméagol","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.89,0.89
2026-03-17,"Treason of Isengard","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.90,0.90
2026-03-17,"Willow-Wind","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.80,0.80
2026-03-17,"Bitter Downfall","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.72,0.72
2026-03-17,"Cirith Ungol Patrol","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.25,0.25
2026-03-17,"Claim the Precious","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.00,1.00
2026-03-17,"Easterling Vanguard","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.50,0.50
2026-03-17,"Gollum, Patient Plotter","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.15,1.15
2026-03-17,"Gorbag of Minas Morgul","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.25,1.25
2026-03-17,"Gothmog, Morgul Lieutenant","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.89,0.89
2026-03-17,"Gríma Wormtongue","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.75,1.75
2026-03-17,"Grond, the Gatebreaker","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.89,0.89
2026-03-17,"Lash of the Balrog","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.59,1.59
2026-03-17,"March from the Black Gate","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.80,1.80
2026-03-17,"Mordor Trebuchet","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.25,0.25
2026-03-17,"Morgul-Knife Wound","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.50,0.50
2026-03-17,"Shelob's Ambush","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.50,0.50
2026-03-17,"Snarling Warg","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.88,0.88
2026-03-17,"Voracious Fell Beast","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.90,0.90
2026-03-17,"Breaking of the Fellowship","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.59,0.59
2026-03-17,"Éomer of the Riddermark","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.90,0.90
2026-03-17,"Fear, Fire, Foes!","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,3.59,3.59
2026-03-17,"Foray of Orcs","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.89,0.89
2026-03-17,"Gimli's Axe","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.90,0.90
2026-03-17,"Gimli's Fury","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.90,0.90
2026-03-17,"Goblin Fireleaper","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.45,0.45
2026-03-17,"Grishnákh, Brash Instigator","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.35,1.35
2026-03-17,"Haradrim Spearmaster","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.67,0.67
2026-03-17,"Improvised Club","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,2.43,2.43
2026-03-17,"Olog-hai Crusher","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.32,0.32
2026-03-17,"Quarrel's End","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.50,0.50
2026-03-17,"Ranger's Firebrand","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.90,0.90
2026-03-17,"Relentless Rohirrim","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.45,0.45
2026-03-17,"Rohirrim Lancer","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.86,0.86
2026-03-17,"Rush the Room","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.51,0.51
2026-03-17,"Smite the Deathless","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.95,0.95
2026-03-17,"Swarming of Moria","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.42,0.42
2026-03-17,"Warbeast of Gorgoroth","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.44,0.44
2026-03-17,"Bag End Porter","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.50,0.50
2026-03-17,"Bombadil's Song","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.69,1.69
2026-03-17,"Brandywine Farmer","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.73,0.73
2026-03-17,"Celeborn the Wise","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.85,0.85
2026-03-17,"Chance-Met Elves","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.90,0.90
2026-03-17,"Dúnedain Rangers","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.89,0.89
2026-03-17,"Enraged Huorn","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.43,0.43
2026-03-17,"Ent's Fury","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.63,0.63
2026-03-17,"Galadhrim Bow","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.72,0.72
2026-03-17,"Galadhrim Guide","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.50,0.50
2026-03-17,"Gift of Strands","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.68,0.68
2026-03-17,"Glorfindel, Dauntless Rescuer","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.68,0.68
2026-03-17,"Long List of the Ents","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.90,0.90
2026-03-17,"Lothlórien Lookout","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.86,0.86
2026-03-17,"Many Partings","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,2.50,2.50
2026-03-17,"Meriadoc Brandybuck","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.68,0.68
2026-03-17,"Mirkwood Spider","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.82,0.82
2026-03-17,"Mirrormere Guardian","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.84,0.84
2026-03-17,"Mushroom Watchdogs","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.90,0.90
2026-03-17,"Pippin's Bravery","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.68,0.68
2026-03-17,"Quickbeam, Upstart Ent","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.90,0.90
2026-03-17,"Shortcut to Mushrooms","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.89,0.89
2026-03-17,"Shower of Arrows","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.86,0.86
2026-03-17,"Stew the Coneys","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.89,0.89
2026-03-17,"Arwen Undómiel","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.00,1.00
2026-03-17,"Bilbo, Retired Burglar","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","Foil",1,1.93,1.93
2026-03-17,"Butterbur, Bree Innkeeper","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.68,0.68
2026-03-17,"Denethor, Ruling Steward","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.35,1.35
2026-03-17,"Friendly Rivalry","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.99,0.99
2026-03-17,"Frodo Baggins","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.98,0.98
2026-03-17,"Gandalf's Sanction","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.90,0.90
2026-03-17,"Gwaihir the Windlord","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.35,1.35
2026-03-17,"King of the Oathbreakers","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,4.50,4.50
2026-03-17,"Legolas, Counter of Kills","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.33,1.33
2026-03-17,"Mauhúr, Uruk-hai Captain","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.90,0.90
2026-03-17,"Old Man Willow","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.75,0.75
2026-03-17,"Prince Imrahil the Fair","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.80,0.80
2026-03-17,"Shadow Summoning","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.89,0.89
2026-03-17,"Sharkey, Tyrant of the Shire","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,4.22,4.22
2026-03-17,"Strider, Ranger of the North","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.29,1.29
2026-03-17,"Théoden, King of Rohan","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.35,1.35
2026-03-17,"Uglúk of the White Hand","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.90,0.90
2026-03-17,"Barrow-Blade","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.99,0.99
2026-03-17,"Ent-Draught Basin","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.45,0.45
2026-03-17,"Inherited Envelope","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,2.25,2.25
2026-03-17,"Mirror of Galadriel","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.62,1.62
2026-03-17,"Shire Scarecrow","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,0.68,0.68
2026-03-17,"The Grey Havens","O Senhor dos Aneis: Contos da Terra Media (Showcase Scrolls)","","",1,1.80,1.80
2026-03-17,"Careful Study","Odisseia","","",1,24.50,24.50
2026-03-17,"Innocent Blood","Odisseia","","",1,7.31,7.31
2026-03-17,"Aven Fisher","Oitava Edicao - Kit Basico","","",1,0.14,0.14
2026-03-17,"Coastal Hornclaw","Oitava Edicao - Kit Basico","","",1,0.14,0.14
2026-03-17,"Guttersnipe","Open House","","",1,5.00,5.00
2026-03-17,"The Key to the Vault","Os Fora da Lei de Encruzilhada do Trovao","","",1,1.69,1.69
2026-03-17,"Insatiable Avarice","Os Fora da Lei de Encruzilhada do Trovao","","",1,78.00,78.00
2026-03-17,"Obeka, Splitter of Seconds","Os Fora da Lei de Encruzilhada do Trovao","","",1,1.15,1.15
2026-03-17,"Rakdos Joins Up","Os Fora da Lei de Encruzilhada do Trovao","","",1,1.70,1.70
2026-03-17,"Rakdos Joins Up","Os Fora da Lei de Encruzilhada do Trovao (Extended Art)","","",1,2.90,2.90
2026-03-17,"Felix Five-Boots","Os Fora da Lei de Encruzilhada do Trovao Commander","","Foil",1,11.75,11.75
2026-03-17,"Lock and Load","Os Fora da Lei de Encruzilhada do Trovao Commander","","",1,8.00,8.00
2026-03-17,"Arcane Signet","Os Fora da Lei de Encruzilhada do Trovao Commander","","",1,6.00,6.00
2026-03-17,"Restless Bones","Pacto das Guildas","","",1,0.14,0.14
2026-03-17,"Blind Hunter","Pacto das Guildas","","",1,0.25,0.25
2026-03-17,"Tamiyo's Immobilizer","Phyrexia: Tudo sera um","","",1,0.04,0.04
2026-03-17,"Anoint with Affliction","Phyrexia: Tudo sera um","","",1,0.22,0.22
2026-03-17,"Sheoldred's Headcleaver","Phyrexia: Tudo sera um","","",1,0.04,0.04
2026-03-17,"Vat Emergence","Phyrexia: Tudo sera um","","",1,0.09,0.09
2026-03-17,"Free from Flesh","Phyrexia: Tudo sera um","","",1,0.04,0.04
2026-03-17,"Hazardous Blast","Phyrexia: Tudo sera um","","",1,0.04,0.04
2026-03-17,"Thrill of Possibility","Phyrexia: Tudo sera um","","",1,0.10,0.10
2026-03-17,"Contagious Vorrac","Phyrexia: Tudo sera um","","",1,0.13,0.13
2026-03-17,"Copper Longlegs","Phyrexia: Tudo sera um","","",1,0.10,0.10
2026-03-17,"Plague Nurse","Phyrexia: Tudo sera um","","",1,0.08,0.08
2026-03-17,"Thirsting Roots","Phyrexia: Tudo sera um","","",1,4.29,4.29
2026-03-17,"Basilica Skullbomb","Phyrexia: Tudo sera um","","",1,0.04,0.04
2026-03-17,"Prosthetic Injector","Phyrexia: Tudo sera um","","",1,0.13,0.13
2026-03-17,"Terramorphic Expanse","Phyrexia: Tudo sera um","","",1,0.25,0.25
2026-03-17,"Fumigate","Phyrexia: Tudo sera um Commander","","",1,1.99,1.99
